month,historic_dollars_per_kwh,predicted_dollars_per_kwh,dollars_per_kwh
2014-10-01,0.1582,NA,0.1582
2014-11-01,0.1575,NA,0.1575
2014-12-01,0.1568,NA,0.1568
2015-01-01,0.1641,NA,0.1641
2015-02-01,0.1654,NA,0.1654
2015-03-01,0.1481,NA,0.1481
2015-04-01,0.1495,NA,0.1495
2015-05-01,0.1599,NA,0.1599
2015-06-01,0.1548,NA,0.1548
2015-07-01,0.1549,NA,0.1549
2015-08-01,0.1546,NA,0.1546
2015-09-01,0.1513,NA,0.1513
2015-10-01,0.1598,NA,0.1598
2015-11-01,0.162,NA,0.162
2015-12-01,0.1491,NA,0.1491
2016-01-01,0.1556,NA,0.1556
2016-02-01,0.1547,NA,0.1547
2016-03-01,0.1565,NA,0.1565
2016-04-01,0.156,NA,0.156
2016-05-01,0.1578,NA,0.1578
2016-06-01,0.1584,NA,0.1584
2016-07-01,0.1583,NA,0.1583
2016-08-01,0.16,NA,0.16
2016-09-01,0.1626,NA,0.1626
2016-10-01,0.1626,NA,0.1626
2016-11-01,0.1621,NA,0.1621
2016-12-01,0.1563,NA,0.1563
2017-01-01,0.162,NA,0.162
2017-02-01,0.1615,NA,0.1615
2017-03-01,0.1597,NA,0.1597
2017-04-01,0.1595,NA,0.1595
2017-05-01,0.1594,NA,0.1594
2017-06-01,0.1605,NA,0.1605
2017-07-01,0.1593,NA,0.1593
2017-08-01,0.1596,NA,0.1596
2017-09-01,0.1601,NA,0.1601
2017-10-01,0.1605,NA,0.1605
2017-11-01,0.1572,NA,0.1572
2017-12-01,0.1567,NA,0.1567
2018-01-01,0.1609,NA,0.1609
2018-02-01,0.1676,NA,0.1676
2018-03-01,0.1691,NA,0.1691
2018-04-01,0.1694,NA,0.1694
2018-05-01,0.1719,NA,0.1719
2018-06-01,0.172,NA,0.172
2018-07-01,0.1717,NA,0.1717
2018-08-01,0.1691,NA,0.1691
2018-09-01,0.1687,NA,0.1687
2018-10-01,0.1711,NA,0.1711
2018-11-01,0.1673,NA,0.1673
2018-12-01,0.1664,NA,0.1664
2019-01-01,0.1727,NA,0.1727
2019-02-01,0.1761,NA,0.1761
2019-03-01,0.1806,NA,0.1806
2019-04-01,0.1792,NA,0.1792
2019-05-01,0.1815,NA,0.1815
2019-06-01,0.1818,NA,0.1818
2019-07-01,0.179,NA,0.179
2019-08-01,0.1792,NA,0.1792
2019-09-01,0.1812,NA,0.1812
2019-10-01,0.1834,NA,0.1834
2019-11-01,0.1755,NA,0.1755
2019-12-01,0.1795,NA,0.1795
2020-01-01,0.1682,NA,0.1682
2020-02-01,0.1704,NA,0.1704
2020-03-01,0.1656,NA,0.1656
2020-04-01,0.1681,NA,0.1681
2020-05-01,0.1683,NA,0.1683
2020-06-01,0.1692,NA,0.1692
2020-07-01,0.1685,NA,0.1685
2020-08-01,0.1683,NA,0.1683
2020-09-01,0.1722,NA,0.1722
2020-10-01,0.1686,NA,0.1686
2020-11-01,0.1648,NA,0.1648
2020-12-01,0.1652,NA,0.1652
2021-01-01,0.165,NA,0.165
2021-02-01,0.1624,NA,0.1624
2021-03-01,0.1642,NA,0.1642
2021-04-01,0.1646,NA,0.1646
2021-05-01,0.1662,NA,0.1662
2021-06-01,0.1658,NA,0.1658
2021-07-01,0.1638,NA,0.1638
2021-08-01,0.1714,NA,0.1714
2021-09-01,0.1799,NA,0.1799
2021-10-01,0.1818,NA,0.1818
2021-11-01,0.1821,NA,0.1821
2021-12-01,0.1791,NA,0.1791
2022-01-01,0.1832,NA,0.1832
2022-02-01,0.2095,NA,0.2095
2022-03-01,0.2303,NA,0.2303
2022-04-01,NA,0.2308,0.2308
2022-05-01,NA,0.2312,0.2312
2022-06-01,NA,0.2317,0.2317
2022-07-01,NA,0.2321,0.2321
2022-08-01,NA,0.2326,0.2326
2022-09-01,NA,0.233,0.233
2022-10-01,NA,0.2335,0.2335
2022-11-01,NA,0.2339,0.2339
2022-12-01,NA,0.2344,0.2344
2023-01-01,NA,0.2348,0.2348
2023-02-01,NA,0.2353,0.2353
2023-03-01,NA,0.2357,0.2357
2023-04-01,NA,0.2362,0.2362
2023-05-01,NA,0.2366,0.2366
2023-06-01,NA,0.2371,0.2371
2023-07-01,NA,0.2375,0.2375
2023-08-01,NA,0.238,0.238
2023-09-01,NA,0.2385,0.2385
2023-10-01,NA,0.2389,0.2389
2023-11-01,NA,0.2394,0.2394
2023-12-01,NA,0.2398,0.2398
2024-01-01,NA,0.2403,0.2403
2024-02-01,NA,0.2407,0.2407
2024-03-01,NA,0.2412,0.2412
2024-04-01,NA,0.2416,0.2416
2024-05-01,NA,0.2421,0.2421
2024-06-01,NA,0.2425,0.2425
2024-07-01,NA,0.243,0.243
2024-08-01,NA,0.2434,0.2434
2024-09-01,NA,0.2439,0.2439
