month,historic_dollars_per_gallon,predicted_dollars_per_gallon,dollars_per_gallon
2017-06-01,2.05,NA,2.05
2017-07-01,1.96,NA,1.96
2017-08-01,2.02,NA,2.02
2017-09-01,2.31,NA,2.31
2017-10-01,2.31,NA,2.31
2017-11-01,2.4,NA,2.4
2017-12-01,2.47,NA,2.47
2018-01-01,2.65,NA,2.65
2018-02-01,2.83,NA,2.83
2018-03-01,2.71,NA,2.71
2018-04-01,2.7,NA,2.7
2018-05-01,2.75,NA,2.75
2018-06-01,2.75,NA,2.75
2018-07-01,2.72,NA,2.72
2018-08-01,2.71,NA,2.71
2018-09-01,2.78,NA,2.78
2018-10-01,2.98,NA,2.98
2018-11-01,2.9,NA,2.9
2018-12-01,2.95,NA,2.95
2019-01-01,2.89,NA,2.89
2019-02-01,2.9,NA,2.9
2019-03-01,2.9,NA,2.9
2019-04-01,2.86,NA,2.86
2019-05-01,2.83,NA,2.83
2019-06-01,2.71,NA,2.71
2019-07-01,2.7,NA,2.7
2019-08-01,2.65,NA,2.65
2019-09-01,2.66,NA,2.66
2019-10-01,2.65,NA,2.65
2019-11-01,2.64,NA,2.64
2019-12-01,2.68,NA,2.68
2020-01-01,2.74,NA,2.74
2020-02-01,2.64,NA,2.64
2020-03-01,2.4,NA,2.4
2020-04-01,2.27,NA,2.27
2020-05-01,1.9,NA,1.9
2020-06-01,1.86,NA,1.86
2020-07-01,1.89,NA,1.89
2020-08-01,1.88,NA,1.88
2020-09-01,1.85,NA,1.85
2020-10-01,2.13,NA,2.13
2020-11-01,1.93,NA,1.93
2020-12-01,2.11,NA,2.11
2021-01-01,2.27,NA,2.27
2021-02-01,2.42,NA,2.42
2021-03-01,2.59,NA,2.59
2021-04-01,2.56,NA,2.56
2021-05-01,2.55,NA,2.55
2021-06-01,2.58,NA,2.58
2021-07-01,2.63,NA,2.63
2021-08-01,2.63,NA,2.63
2021-09-01,2.68,NA,2.68
2021-10-01,3.03,NA,3.03
2021-11-01,3.16,NA,3.16
2021-12-01,3.14,NA,3.14
2022-01-01,3.35,NA,3.35
2022-02-01,3.75,NA,3.75
2022-03-01,4.88,NA,4.88
2022-04-01,4.85,NA,4.85
2022-05-01,5.78,NA,5.78
2022-06-01,NA,6.16,6.16
2022-07-01,NA,6.29,6.29
2022-08-01,NA,6.3,6.3
2022-09-01,NA,6.25,6.25
2022-10-01,NA,6.19,6.19
2022-11-01,NA,6.11,6.11
2022-12-01,NA,6.03,6.03
2023-01-01,NA,5.95,5.95
2023-02-01,NA,5.87,5.87
2023-03-01,NA,5.79,5.79
2023-04-01,NA,5.71,5.71
2023-05-01,NA,5.64,5.64
2023-06-01,NA,5.57,5.57
2023-07-01,NA,5.5,5.5
2023-08-01,NA,5.43,5.43
2023-09-01,NA,5.36,5.36
2023-10-01,NA,5.3,5.3
2023-11-01,NA,5.24,5.24
2023-12-01,NA,5.18,5.18
2024-01-01,NA,5.12,5.12
2024-02-01,NA,5.06,5.06
2024-03-01,NA,5.01,5.01
2024-04-01,NA,4.96,4.96
2024-05-01,NA,4.9,4.9
2024-06-01,NA,4.85,4.85
2024-07-01,NA,4.8,4.8
2024-08-01,NA,4.76,4.76
2024-09-01,NA,4.71,4.71
2024-10-01,NA,4.67,4.67
2024-11-01,NA,4.62,4.62
